view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,urlvar,current_url,subject,success,timeout,failed_images,failed_audio,failed_video,device_id,stimulus,response
NA,1850,image-button-response,10,78086,0.0-6.0-1.1,A4854B8D763A489EBBF1AD9C0359C5C8,8bbb627b-a531-45c0-b550-39e6a998f8c9,7bdd7257-3b67-4aee-804c-4941df32afb5,"{""participantId"":""A4854B8D763A489EBBF1AD9C0359C5C8"",""assignmentId"":""8bbb627b-a531-45c0-b550-39e6a998f8c9"",""projectId"":""7bdd7257-3b67-4aee-804c-4941df32afb5""}",https://test12345.live/?participantId=A4854B8D763A489EBBF1AD9C0359C5C8&assignmentId=8bbb627b-a531-45c0-b550-39e6a998f8c9&projectId=7bdd7257-3b67-4aee-804c-4941df32afb5,A4854B8D763A489EBBF1AD9C0359C5C8,NA,NA,NA,NA,NA,NA,images/instructions/movie_2.png,0
NA,null,image-button-response,11,79891,0.0-6.0-2.1,A4854B8D763A489EBBF1AD9C0359C5C8,8bbb627b-a531-45c0-b550-39e6a998f8c9,7bdd7257-3b67-4aee-804c-4941df32afb5,"{""participantId"":""A4854B8D763A489EBBF1AD9C0359C5C8"",""assignmentId"":""8bbb627b-a531-45c0-b550-39e6a998f8c9"",""projectId"":""7bdd7257-3b67-4aee-804c-4941df32afb5""}",https://test12345.live/?participantId=A4854B8D763A489EBBF1AD9C0359C5C8&assignmentId=8bbb627b-a531-45c0-b550-39e6a998f8c9&projectId=7bdd7257-3b67-4aee-804c-4941df32afb5,A4854B8D763A489EBBF1AD9C0359C5C8,NA,NA,NA,NA,NA,NA,[],null
NA,null,image-button-response,12,84393,0.0-6.0-0.2,A4854B8D763A489EBBF1AD9C0359C5C8,8bbb627b-a531-45c0-b550-39e6a998f8c9,7bdd7257-3b67-4aee-804c-4941df32afb5,"{""participantId"":""A4854B8D763A489EBBF1AD9C0359C5C8"",""assignmentId"":""8bbb627b-a531-45c0-b550-39e6a998f8c9"",""projectId"":""7bdd7257-3b67-4aee-804c-4941df32afb5""}",https://test12345.live/?participantId=A4854B8D763A489EBBF1AD9C0359C5C8&assignmentId=8bbb627b-a531-45c0-b550-39e6a998f8c9&projectId=7bdd7257-3b67-4aee-804c-4941df32afb5,A4854B8D763A489EBBF1AD9C0359C5C8,NA,NA,NA,NA,NA,NA,images/instructions/movie_3.png,null
NA,1229,image-button-response,13,85623,0.0-6.0-1.2,A4854B8D763A489EBBF1AD9C0359C5C8,8bbb627b-a531-45c0-b550-39e6a998f8c9,7bdd7257-3b67-4aee-804c-4941df32afb5,"{""participantId"":""A4854B8D763A489EBBF1AD9C0359C5C8"",""assignmentId"":""8bbb627b-a531-45c0-b550-39e6a998f8c9"",""projectId"":""7bdd7257-3b67-4aee-804c-4941df32afb5""}",https://test12345.live/?participantId=A4854B8D763A489EBBF1AD9C0359C5C8&assignmentId=8bbb627b-a531-45c0-b550-39e6a998f8c9&projectId=7bdd7257-3b67-4aee-804c-4941df32afb5,A4854B8D763A489EBBF1AD9C0359C5C8,NA,NA,NA,NA,NA,NA,images/instructions/movie_3.png,0
NA,null,image-button-response,14,87426,0.0-6.0-2.2,A4854B8D763A489EBBF1AD9C0359C5C8,8bbb627b-a531-45c0-b550-39e6a998f8c9,7bdd7257-3b67-4aee-804c-4941df32afb5,"{""participantId"":""A4854B8D763A489EBBF1AD9C0359C5C8"",""assignmentId"":""8bbb627b-a531-45c0-b550-39e6a998f8c9"",""projectId"":""7bdd7257-3b67-4aee-804c-4941df32afb5""}",https://test12345.live/?participantId=A4854B8D763A489EBBF1AD9C0359C5C8&assignmentId=8bbb627b-a531-45c0-b550-39e6a998f8c9&projectId=7bdd7257-3b67-4aee-804c-4941df32afb5,A4854B8D763A489EBBF1AD9C0359C5C8,NA,NA,NA,NA,NA,NA,[],null
NA,null,image-button-response,15,91931,0.0-6.0-0.3,A4854B8D763A489EBBF1AD9C0359C5C8,8bbb627b-a531-45c0-b550-39e6a998f8c9,7bdd7257-3b67-4aee-804c-4941df32afb5,"{""participantId"":""A4854B8D763A489EBBF1AD9C0359C5C8"",""assignmentId"":""8bbb627b-a531-45c0-b550-39e6a998f8c9"",""projectId"":""7bdd7257-3b67-4aee-804c-4941df32afb5""}",https://test12345.live/?participantId=A4854B8D763A489EBBF1AD9C0359C5C8&assignmentId=8bbb627b-a531-45c0-b550-39e6a998f8c9&projectId=7bdd7257-3b67-4aee-804c-4941df32afb5,A4854B8D763A489EBBF1AD9C0359C5C8,NA,NA,NA,NA,NA,NA,images/instructions/movie_4.png,null
NA,958,image-button-response,16,92890,0.0-6.0-1.3,A4854B8D763A489EBBF1AD9C0359C5C8,8bbb627b-a531-45c0-b550-39e6a998f8c9,7bdd7257-3b67-4aee-804c-4941df32afb5,"{""participantId"":""A4854B8D763A489EBBF1AD9C0359C5C8"",""assignmentId"":""8bbb627b-a531-45c0-b550-39e6a998f8c9"",""projectId"":""7bdd7257-3b67-4aee-804c-4941df32afb5""}",https://test12345.live/?participantId=A4854B8D763A489EBBF1AD9C0359C5C8&assignmentId=8bbb627b-a531-45c0-b550-39e6a998f8c9&projectId=7bdd7257-3b67-4aee-804c-4941df32afb5,A4854B8D763A489EBBF1AD9C0359C5C8,NA,NA,NA,NA,NA,NA,images/instructions/movie_4.png,0
NA,null,image-button-response,17,94693,0.0-6.0-2.3,A4854B8D763A489EBBF1AD9C0359C5C8,8bbb627b-a531-45c0-b550-39e6a998f8c9,7bdd7257-3b67-4aee-804c-4941df32afb5,"{""participantId"":""A4854B8D763A489EBBF1AD9C0359C5C8"",""assignmentId"":""8bbb627b-a531-45c0-b550-39e6a998f8c9"",""projectId"":""7bdd7257-3b67-4aee-804c-4941df32afb5""}",https://test12345.live/?participantId=A4854B8D763A489EBBF1AD9C0359C5C8&assignmentId=8bbb627b-a531-45c0-b550-39e6a998f8c9&projectId=7bdd7257-3b67-4aee-804c-4941df32afb5,A4854B8D763A489EBBF1AD9C0359C5C8,NA,NA,NA,NA,NA,NA,[],null
NA,13473,survey-text,18,108169,0.0-7.0,A4854B8D763A489EBBF1AD9C0359C5C8,8bbb627b-a531-45c0-b550-39e6a998f8c9,7bdd7257-3b67-4aee-804c-4941df32afb5,"{""participantId"":""A4854B8D763A489EBBF1AD9C0359C5C8"",""assignmentId"":""8bbb627b-a531-45c0-b550-39e6a998f8c9"",""projectId"":""7bdd7257-3b67-4aee-804c-4941df32afb5""}",https://test12345.live/?participantId=A4854B8D763A489EBBF1AD9C0359C5C8&assignmentId=8bbb627b-a531-45c0-b550-39e6a998f8c9&projectId=7bdd7257-3b67-4aee-804c-4941df32afb5,A4854B8D763A489EBBF1AD9C0359C5C8,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""MALE"",""Q1"":""51"",""Q2"":""A4854B8D763A489EBBF1AD9C0359C5C8""}"
"[{""page_index"":0,""viewing_time"":6040}]",6041,instructions,19,114209,0.0-8.0,A4854B8D763A489EBBF1AD9C0359C5C8,8bbb627b-a531-45c0-b550-39e6a998f8c9,7bdd7257-3b67-4aee-804c-4941df32afb5,"{""participantId"":""A4854B8D763A489EBBF1AD9C0359C5C8"",""assignmentId"":""8bbb627b-a531-45c0-b550-39e6a998f8c9"",""projectId"":""7bdd7257-3b67-4aee-804c-4941df32afb5""}",https://test12345.live/?participantId=A4854B8D763A489EBBF1AD9C0359C5C8&assignmentId=8bbb627b-a531-45c0-b550-39e6a998f8c9&projectId=7bdd7257-3b67-4aee-804c-4941df32afb5,A4854B8D763A489EBBF1AD9C0359C5C8,NA,NA,NA,NA,NA,NA,NA,NA
NA,4285,survey-text,20,118496,0.0-9.0,A4854B8D763A489EBBF1AD9C0359C5C8,8bbb627b-a531-45c0-b550-39e6a998f8c9,7bdd7257-3b67-4aee-804c-4941df32afb5,"{""participantId"":""A4854B8D763A489EBBF1AD9C0359C5C8"",""assignmentId"":""8bbb627b-a531-45c0-b550-39e6a998f8c9"",""projectId"":""7bdd7257-3b67-4aee-804c-4941df32afb5""}",https://test12345.live/?participantId=A4854B8D763A489EBBF1AD9C0359C5C8&assignmentId=8bbb627b-a531-45c0-b550-39e6a998f8c9&projectId=7bdd7257-3b67-4aee-804c-4941df32afb5,A4854B8D763A489EBBF1AD9C0359C5C8,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""AJFHBG892""}"
